timestamp,temperature,humidity,vibration,pressure
2024-01-01 00:00:00,23.4901424590337,58.07801768892059,0.023314406343337063,98.77708408612594
2024-01-01 01:00:00,21.585207096486446,37.89831607343375,0.025867369287426625,101.49300955686401
2024-01-01 02:00:00,23.94306561430208,41.518145778942866,0.020905107793518535,101.99644349699356
2024-01-01 03:00:00,26.569089569224076,62.43264094022715,0.013515840260220766,103.28029807704253
2024-01-01 04:00:00,21.29753987582999,56.708654381279416,0.021998439758763207,104.16108137313675
2024-01-01 05:00:00,21.29758912915246,53.16016663647321,0.016743215531040856,98.96981161634426
2024-01-01 06:00:00,26.737638446522176,55.184339330653934,0.017356916591251215,99.37828497757933
2024-01-01 07:00:00,24.302304187458727,58.47581705361671,0.022931820093775465,98.48484428217077
2024-01-01 08:00:00,20.591576842195146,49.60240319690639,0.02619141535716818,100.53196028178604
2024-01-01 09:00:00,23.627680130757895,47.216952745976876,0.020106357883680308,101.93271674889267
2024-01-01 10:00:00,20.609746921562614,56.958452550976816,0.021544165062994818,102.9746690331782
2024-01-01 11:00:00,20.60281073928923,45.21627222384968,0.02851107472317619,100.84809795271495
2024-01-01 12:00:00,22.725886814698104,59.082527557144715,0.02120376589744284,100.36030495349031
2024-01-01 13:00:00,16.260159266026605,37.9741639576216,0.03300841557090198,101.30351598449748
2024-01-01 14:00:00,16.8252465024609,65.29155637325644,0.02282754822815772,99.32971419673996
2024-01-01 15:00:00,20.313137412277083,59.72597482413043,0.011196186204220911,105.17907744338955
2024-01-01 16:00:00,18.961506638996728,57.56029734313876,0.023766708105522664,97.78467794576389
2024-01-01 17:00:00,22.94274199778582,64.82690983945514,0.02190579192441389,101.36948115779145
2024-01-01 18:00:00,19.27592777343637,71.65474444462576,0.02644876377041373,105.04721243845928
2024-01-01 19:00:00,17.763088895994127,65.1437006501813,0.023365906756349794,101.01359968912
2024-01-01 20:00:00,26.39694630676466,36.59125768668355,0.01930772008008113,100.619921929997
2024-01-01 21:00:00,21.322671098540393,42.204230332642986,0.013878508818553171,100.28510915437914
2024-01-01 22:00:00,22.20258461406377,48.75181422304321,0.018954883713569876,100.63921663647518
2024-01-01 23:00:00,17.72575544135963,55.26091050210834,0.015747397728953498,103.74569694935306
2024-01-02 00:00:00,20.36685182642445,60.17659020469123,0.017097382750976386,96.57627617734099
2024-01-02 01:00:00,22.3327677691296,47.742561868465344,0.022942892022103048,104.06686740259265
2024-01-02 02:00:00,18.54701926773309,56.86766764477078,0.028349522521757032,98.15208569509971
2024-01-02 03:00:00,23.127094055037016,47.44617067646678,0.021973357649114907,100.46669534153116
2024-01-02 04:00:00,20.198083930243584,48.884821970080516,0.014020584689824079,100.14151115940268
2024-01-02 05:00:00,21.124918750620168,40.93338903151778,0.022223013341100703,102.17710653954144
2024-01-02 06:00:00,20.194880163311808,45.76766753889096,0.025983157433228255,97.8037512962325
2024-01-02 07:00:00,27.556834553526812,41.48315394383666,0.01695108547840309,101.92434533216388
2024-01-02 08:00:00,21.9595083257862,45.241267470226674,0.01932991416663541,105.04861924657371
2024-01-02 09:00:00,18.8268672131323,65.5364179660784,0.020073440973645985,98.27365199081439
2024-01-02 10:00:00,24.467634736309567,45.50601111168057,0.0160755084345888,101.37941233522079
2024-01-02 11:00:00,18.337469050086934,81.32382064837391,0.023241402169219296,99.67603564440678
2024-01-02 12:00:00,22.626590785014265,59.93317900880889,0.019395259256961093,101.85177441238608
2024-01-02 13:00:00,16.120989628360675,56.84836123694874,0.02209766221953514,101.0382955548315
2024-01-02 14:00:00,18.015441853304708,46.41642219818787,0.015562539110989499,99.71702618191138
2024-01-02 15:00:00,22.590583707607372,62.003098794089915,0.01781270849838295,101.97574456974215
2024-01-02 16:00:00,24.215399739986232,49.24362173762226,0.023611906789138857,104.60869621957349
2024-01-02 17:00:00,22.51410484356991,56.220098146453616,0.018135834239541165,100.6181924165454
2024-01-02 18:00:00,21.65305515283528,80.60084538268795,0.028634819256167024,102.43951588429637
2024-01-02 19:00:00,21.096688913232132,54.0394010027535,0.018001819071926987,98.41345408425767
2024-01-02 20:00:00,17.56443402889772,66.49273326285676,0.02112342362875943,99.08712724636398
2024-01-02 21:00:00,19.840467374815873,47.96823574874112,0.02466295415936545,101.94481255576075
2024-01-02 22:00:00,20.618083687120638,54.65011509503038,0.012908171335334843,103.96823205707193
2024-01-02 23:00:00,25.171366678656746,72.7080063563551,0.011195955940096121,101.71122669757132
2024-01-03 00:00:00,23.030854868705383,48.730329422122324,0.012371718427149526,100.3738839389537
2024-01-03 01:00:00,16.7108795339118,73.12448557996929,0.02631292051713591,100.99858281084671
2024-01-03 02:00:00,22.972251908184386,62.07751935455475,0.017240709270537766,98.49918453206057
2024-01-03 03:00:00,20.84475315875105,49.37533224105732,0.03279099642834126,102.20903065271074
2024-01-03 04:00:00,19.969233999082125,61.32407739055521,0.017178762006713057,102.76466612464682
2024-01-03 05:00:00,23.835028866522602,64.7255444962673,0.020922756515985186,100.09581933433384
2024-01-03 06:00:00,25.092998567487854,61.21809962217196,0.02771054976283938,100.059915704481
2024-01-03 07:00:00,24.793840357348596,39.297752801095434,0.030030464440795615,101.53175645930409
2024-01-03 08:00:00,19.482347430332084,47.728628241751316,0.030307517883181992,100.12656052791881
2024-01-03 09:00:00,21.072362872446355,52.52481364448495,0.02604183115296571,100.86773477074836
2024-01-03 10:00:00,22.99379029421069,54.25566570899954,0.025120312629057312,105.19944357833303
2024-01-03 11:00:00,24.926635381367078,61.206720975506784,0.022962634746005916,100.50594859850801
2024-01-03 12:00:00,20.56247728646413,56.777010009332535,0.02389180538083319,100.28331969595756
2024-01-03 13:00:00,21.44302307000855,41.64655641289899,0.017244071418357335,99.70491638872969
2024-01-03 14:00:00,18.680995077981915,58.801978510059634,0.015909005582888464,102.48838394299987
2024-01-03 15:00:00,18.411380127757987,61.10585745283823,0.01998312771294524,100.63755165356379
2024-01-03 16:00:00,24.437577467182592,60.5979044793104,0.019149076887375358,99.70125392335714
2024-01-03 17:00:00,26.06872008571247,65.80780725554622,0.017733859753363626,103.64260806454602
2024-01-03 18:00:00,21.783969635258998,63.33922154548904,0.023481937237283576,103.83920600902728
2024-01-03 19:00:00,25.010598693676073,59.59180079228437,0.024776526042852555,99.79915286852258
2024-01-03 20:00:00,23.084908075142902,54.29834288541353,0.020442034431459238,97.26692009727877
2024-01-03 21:00:00,20.06464073618463,38.39039066484008,0.02738765040527631,103.01502737967384
2024-01-03 22:00:00,23.084186816525243,59.296182191325855,0.014291554429332474,99.63074034847999
2024-01-03 23:00:00,26.614109699397908,57.076876871631114,0.01903170270360141,102.58125119832553
2024-01-04 00:00:00,21.892521882670145,57.715788371953735,0.016415888396985975,97.05979236457632
2024-01-04 01:00:00,26.693930967442018,42.232514241796906,0.010667316914634701,102.78519467659862
2024-01-04 02:00:00,14.140764687730767,44.189434595917376,0.019586596570786503,98.57765614143844
2024-01-04 03:00:00,24.465707513125672,65.53152853332904,0.019391262458083584,102.46152823813306
2024-01-04 04:00:00,22.261141204714512,54.60444846143345,0.027567248716210656,101.02854613567287
2024-01-04 05:00:00,21.102977948602398,61.81500697372624,0.023154058422773887,99.0921211612067
2024-01-04 06:00:00,22.275282329606508,55.28318376130461,0.014879065878353977,100.18592737414644
2024-01-04 07:00:00,16.037293256197323,55.297561394957455,0.029270462831670944,102.3726369139134
2024-01-04 08:00:00,21.340984336487463,64.38283805975998,0.026105168477626766,101.21178890623047
2024-01-04 09:00:00,23.07133771453524,49.83955271782626,0.022910488517343078,102.16882596094497
2024-01-04 10:00:00,26.433682134224547,55.96120776940983,0.01886757950575084,104.95288116903097
2024-01-04 11:00:00,20.44518934517906,50.377247112949576,0.015202803816382601,97.87151677657789
2024-01-04 12:00:00,19.574519191320437,50.65503772567684,0.018138966119644735,104.23442514993725
2024-01-04 13:00:00,20.49472886924639,51.908278765313604,0.025443743098520932,101.20871187504643
2024-01-04 14:00:00,24.746206353106224,57.22133771633713,0.029422931529673048,99.20243190335374
2024-01-04 15:00:00,22.986253328979053,50.212513783365225,0.027716217641360945,98.33937274852202
2024-01-04 16:00:00,20.410719388698883,67.55756125573521,0.01755575289106863,100.62175921844593
2024-01-04 17:00:00,23.539802299340067,46.05392697780496,0.014401912833554943,102.84330022384891
2024-01-04 18:00:00,22.291232648044122,53.13128355838641,0.02070443123455602,100.74490175924493
2024-01-04 19:00:00,24.90593497159867,50.60268941725825,0.011157803172185742,104.0223098604947
2024-01-04 20:00:00,19.893840718367944,69.46977884353733,0.021615838570923907,98.09764861989689
2024-01-04 21:00:00,21.017013560206696,56.965547765115744,0.019261987068506656,100.9758221043079
2024-01-04 22:00:00,20.823675540603528,65.31844539468635,0.01766981749065879,98.49521311117377
2024-01-04 23:00:00,17.609455155603644,40.14439626963028,0.012026484663666024,101.72726376524993
2024-01-05 00:00:00,22.88836083119373,57.67050265869259,0.022568000532848582,102.7737747801946
2024-01-05 01:00:00,22.783165816539668,63.89630795623437,0.017336495801690444,100.1584764126379
2024-01-05 02:00:00,22.015340369927383,55.82283989275424,0.01415041582144856,95.79157228674573
2024-01-05 03:00:00,21.29623859987456,65.65480375065351,0.005638688933591754,101.39789629359299
2024-01-05 04:00:00,17.753887773848756,49.82711549899628,0.019862425474746818,101.87347710346702
2024-01-05 05:00:00,20.738064031703924,69.0934744018558,0.028861257983348723,101.8085895099234
2024-01-05 06:00:00,20.971856450419693,77.9889812361925,0.02830629607273935,103.4715643836443
2024-01-05 07:00:00,19.593168192335142,51.37161439560341,0.017714518717068643,98.8578926407019
2024-01-05 08:00:00,21.516142865001974,50.54497478599228,0.016988939698191097,102.3604322109009
2024-01-05 09:00:00,23.212152570443614,69.533844771177,0.02234387128037512,103.38501502495595
2024-01-05 10:00:00,27.65855770363159,70.79572145730712,0.015008072804058543,97.44282483198697
2024-01-05 11:00:00,22.523733438495515,49.771399728467316,0.02150895949909733,101.63930365183795
2024-01-05 12:00:00,22.772651172168292,50.798131829041424,0.023830401391923453,99.99164033798466
2024-01-05 13:00:00,21.7766622527015,52.18215391139493,0.02613466611942154,100.83695465379671
2024-01-05 14:00:00,16.243686354102877,41.555494889657226,0.019499229617600238,101.69535296707667
2024-01-05 15:00:00,21.920458373652348,45.81348053515802,0.018981631249115172,100.0255428717729
2024-01-05 16:00:00,22.18069062982308,44.95859233247932,0.015610087066217195,99.64858384167678
2024-01-05 17:00:00,29.38972633745586,47.32202434895871,0.0158655982298007,101.06830483497605
2024-01-05 18:00:00,21.422917105656634,54.65315112613219,0.018867605540492365,98.8255081222744
2024-01-05 19:00:00,22.904642027000836,57.342147325365204,0.02183682753408089,98.82834974222963
2024-01-05 20:00:00,21.89586469088427,70.50500492814076,0.024567923131166246,102.35874656591301
2024-01-05 21:00:00,18.493965887141403,45.016459592612094,0.015984105246598275,98.70241192968268
2024-01-05 22:00:00,25.42846844354506,64.84322398476584,0.027463442844797608,102.33262500181843
2024-01-05 23:00:00,24.255799098060322,52.86011155774491,0.018644381994787157,101.9251825857079
2024-01-06 00:00:00,24.373095841129143,54.50536290347567,0.01989316352825782,97.54838654241881
2024-01-06 01:00:00,19.271837635615782,61.74819492166604,0.016263941604260885,99.64487069532869
2024-01-06 02:00:00,26.2083829328083,43.772779784377015,0.007878798698635291,103.38821880609474
2024-01-06 03:00:00,17.794446811623157,58.82409746184051,0.024420226981805248,99.03766893772064
2024-01-06 04:00:00,23.76057128140081,56.66452208213056,0.023684219485462166,100.07119147538123
2024-01-06 05:00:00,28.571366877429938,59.92451264008149,0.018593362214408934,101.92412178650379
2024-01-06 06:00:00,19.028391024607934,57.89168643907818,0.02033495358612436,102.5667810185652
2024-01-06 07:00:00,20.301106811191683,79.55300139910895,0.022579696088520496,100.49692222791101
2024-01-06 08:00:00,22.298954095262925,48.62260015748684,0.012187270715567286,99.80497961061671
2024-01-06 09:00:00,20.489573037651404,49.690030449981826,0.017354736613268525,103.84473972339701
2024-01-06 10:00:00,17.3480097068016,48.76859473575236,0.023971323398109135,104.47779932759516
